baguette,*je suis baguette*,🥖,
bread,🍞,let's get some?,
pizza,🍕,*stuffs face with pepperoni pizza*,
bbt,🧋,**bobba?**,
bobba,🧋,**bbt?**,
rice,🍚,,
ichigo, 🍓,hehe i like her taste,BLEACH?
bts,RM,**not** today,**mic drop**
canada,🇨🇦,,
usa,🇺🇸,**MURICA**,anybody want some **freedom?**
antarctica,🇦🇶 🇦🇶 🐧 🇦🇶 🇦🇶,is it just me or is it freezing?,*speaks in penguin*
france,🥖 🇫🇷 🍷,🍟 (**french** fries),"I only drink the finest *Château d'Yquem, Sauternes*"
japan,🇯🇵 🍣  🍵.🗼,Nippon!,Land of the Rising Sun?
c++,"`std::cout << ""use header guards"";`",`#include <iostream>`,`linker error`
java,"`System.out.println(""hello world"")`",,
